ProductName,Description,ImagePath,UnitPrice,CategoryID
MINI Cooper diecast,1/64 scale MINI Cooper convertible in die-cast metal,mini_cooper_convertible.jpg,9.99,1
AMX slot car,H.O. scale AMX slot car.,SC314amxBlue-2.jpg,24.99,1
Antique desk plane,"Antique desktop model airplane, metal.",stock-photo-airplane-old-toy-66431341.jpg,36.99,2
Boeing 787 Dreamliner,Boeing 787 Dreamliner in high-impact plastic.,stock-photo-airplane-with-blue-color-isolated-on-white-background-425925988.jpg,17.99,2
Corsair F4U Fighter,WWII-era Corsair F4U fighter in blue plastic.,stock-photo-american-fighter-of-world-war-ii-isolated-on-white-background-394987015.jpg,33.99,2
The Black Pearl,The famous ship of Captain Jack Sparrow.,stock-photo-antique-ship-as-wooden-model-on-white-background-162655088.jpg,44.99,4
Toy speedboat,"Ages 2-6, plastic toy speedboat that floats.",stock-photo-beach-toy-speedboat-isolated-with-clipping-path-73424857.jpg,12.99,4
Toy sailboat,Plastic sailboat -- it floats! Perfect for the bathtub.,stock-photo-blue-toy-sailboat-isolated-on-white-124874422.jpg,12.99,4
Ferrari F1,"Sleek, fast, and perfect for hard floors.",stock-photo-car-toy-d-rendering-417548860.jpg,9.99,1
Toy garbage truck,Clean up your bedroom with this toy garbage truck; 1:24 scale.,stock-photo-garbage-truck-toy-isolated-on-a-white-background-242495953.jpg,15.99,3
Transformer,Optimum Prime converts from truck to robot to battle your homework.,stock-photo-kuala-lumpur-malaysia-june-figure-toy-of-playskool-optimus-prime-from-the-autobots-284689427.jpg,11.99,3
Classic Volvo P-1800,"Classic Volvo sports car, diecast, in 1:18 scale.",stock-photo-model-of-a-red-classic-vintage-car-10680655.jpg,44.99,1
HMS Pinafore,Gilbert & Sullivan would be proud of this toy ship.,stock-photo-model-sailing-ship-on-a-white-background-401240119.jpg,55.99,4
Toni Tugboat,"Toy tugboat, perfect for keeping the little ones busy during bathtime.",stock-photo-model-ship-isolated-on-white-background-77720020.jpg,14.99,4
Toy Indy Car,Relive the 1950s in this toy Indy Racer. Batteries included.,stock-photo-old-fashioned-toy-racing-car-37825060.jpg,13.99,1
1954 Fire Chief Car,"Antique metal fire chief car, 1954 Buick. Collector item.",stock-photo-old-toys-car-fire-dept-isolated-on-white-background-458303125.jpg,128.99,1
Ford Focus Diecast,"1/24 scale 2008 Ford Focus, Orange.",stock-photo-orange-toy-car-isolated-on-a-white-background-151875161.jpg,23.99,1
Boeing 737 Push toy,"Friction motor Boeing 737 in high-impact plastic. ",stock-photo-plastic-toy-plane-isolated-on-white-background-329980553.jpg,12.99,2
Sopwith Camel Museum-quality Model,"Highly detailed collector item, 1 of only 25 made.",stock-photo-radio-controlled-wwi-model-biplane-isolated-with-clipping-path-48469033.jpg,3078.99,2
Jack Sparrow Dinghy,The REAL boat of Capt. Jack Sparrow.,stock-photo-ship-model-74911597.jpg,11.99,4
1970 Toyota Corolla Wagon,"Diecast metal, 1:24 scale, rolling wheels. Doors open.",stock-photo-toy-car-673157548.jpg,34.99,1
GEO Metro Convertible,"Your favorite tiny convertible, the GEO Metro in 1:43 scale.",stock-photo-toy-car-isolated-on-white-background-222935890.jpg,22.99,1
American LaFrance Fire Truck,"Plastic, 1:24 scale, sure to scare the pet cat.",stock-photo-toy-fire-truck-676363618.jpg,10.99,3
Bathtime Cruise Ship,Bon Voyage in this 4-inch cruise ship made of artisan plastic.,stock-photo-toy-ship-with-clipping-path-86757307.jpg,513.99,4
Monster Dump Truck,This monster model stands 12 inches tall and can hold 75 lbs.,stock-photo-yellow-mining-truck-toy-isolated-on-white-background-267701450.jpg,21.99,3
Super Plastic Dump Truck,"Lightweight and strong, perfect for the future builder.",stock-photo-yellow-toy-dump-truck-isolated-on-white-background-148948355.jpg,22.99,3
Rat Rod Racer,"1930s Indy car turned into a Rat Rod. 1:24 scale, metal.",tea_rat_antique_car.jpg,45.99,1
Cartoon Rocket,Replica of Looney Tunes rocket.,stock-photo-cartoon-rocket-space-ship-257053036.jpg,34.99,5
1930s Toy Rocket,Replica of 30s-era toy rocket. Stamped tin.,stock-photo-rocket-metal-toy-on-white-180409973.jpg,22.99,5
Rocketman Rocket!,Rocket like Rocketman used to fly to Mars. Plastic.,stock-photo-rocket-red-antique-style-on-white-background-269990891.jpg,11.99,5
Plastic Play Rocket,"High-impact plastic, comes apart is sections for play",stock-photo-rocket-space-ship-isolated-on-white-d-rendering-526131400.jpg,22.99,5
50s-Era Rocket,Relive the Sputnik days with this metal rocket.,stock-photo-silver-toy-tin-rocket-isolated-on-white-background-273871793.jpg,17.99,5
Rocket GO! Trio,"Three toy rockets, all ready for imaginary flights to Mars.",stock-photo-three-iron-toy-of-missile-top-view-isolated-white-background-at-the-studio-283486853.jpg,33.99,5
